code,name,type,
2626,招商丰源灵活配置混合A,主动股债混合型,
2700,华夏新起航灵活配置混合C,主动股债混合型,
3374,大成景禄灵活配置混合C,主动股债混合型,
2821,招商丰乐灵活配置混合A,主动股债混合型,
2516,招商丰达灵活配置混合A,主动股债混合型,
1686,安信新动力灵活配置混合A,主动股债混合型,
3230,创金合信鑫动力灵活混合A,主动股债混合型,
3232,创金合信鑫价值灵活混合A,主动股债混合型,
2576,招商丰睿灵活配置混合C,主动股债混合型,
2025,广发聚盛灵活配置混合A,主动股债混合型,
1418,泰达宏利创益灵活配置混合A,主动股债混合型,
1229,德邦福鑫灵活配置混合A,主动股债混合型,
1841,招商丰享灵活配置混合A,主动股债混合型,
3367,鹏华兴合定开灵活配置混合A,主动股债混合型,
1501,招商丰裕灵活配置混合A,主动股债混合型,
1419,泰达宏利新思路灵活配置混合A,主动股债混合型,
3275,国联安鑫盈混合A,主动股债混合型,
1491,国泰生益灵活配置混合A,主动股债混合型,
2054,中银新财富灵活配置混合A,主动股债混合型,
1639,嘉实新常态灵活配置混合A,主动股债混合型,
2368,国联安鑫悦灵活配置混合A,主动股债混合型,
2726,华富诚鑫灵活配置混合A,主动股债混合型,
2156,长盛盛世灵活配置混合A,主动股债混合型,
2664,万家瑞和灵活配置混合A,主动股债混合型,
3165,鹏华弘嘉灵活配置混合A,主动股债混合型,
1443,易方达瑞选灵活配置混合I,主动股债混合型,
2092,富兰克林国海新增长灵活混合A,主动股债混合型,
1355,广发聚泰混合A,主动股债混合型,
1270,英大灵活配置混合A,主动股债混合型,
1316,安信稳健增值灵活配置混合A,主动股债混合型,
162414,华宝新机遇灵活配置混合A,主动股债混合型,
1265,国泰兴益灵活配置混合A,主动股债混合型,
1846,国寿安保稳健回报混合A,主动股债混合型,
2409,华夏新活力灵活配置混合A,主动股债混合型,
1345,富国新收益灵活配置混合A,主动股债混合型,
519961,长信利广灵活配置混合A,主动股债混合型,
1289,银华汇利灵活配置混合A,主动股债混合型,
1584,国投新活力灵活配置混合A,主动股债混合型,
1547,兴业聚惠灵活配置混合A,主动股债混合型,
2301,兴业聚盛灵活配置混合A,主动股债混合型,
2013,中欧琪丰灵活配置混合A,主动股债混合型,
2838,华夏新锦程灵活配置混合A,主动股债混合型,
3140,鹏华弘腾灵活配置混合A,主动股债混合型,
2875,华夏新锦安灵活配置混合A,主动股债混合型,
2514,招商丰益灵活配置混合A,主动股债混合型,
2581,招商丰凯灵活配置混合A,主动股债混合型,
2871,华夏新锦源灵活配置混合A,主动股债混合型,
2873,华夏新锦福灵活配置混合A,主动股债混合型,
3169,长盛盛辉混合A,主动股债混合型,
3035,广发安祥回报灵活配置混合A,主动股债混合型,
3117,光大吉鑫灵活配置混合A,主动股债混合型,
3105,光大永鑫灵活配置混合A,主动股债混合型,
3142,鹏华弘达灵活配置混合A,主动股债混合型,
2430,中银丰利灵活配置混合A,主动股债混合型,
1198,东方惠新灵活配置混合型A,主动股债混合型,
3225,鹏华兴润定开灵活配置混合C,主动股债混合型,
1196,东方鼎新灵活配置A,主动股债混合型,
1609,平安大华鑫享混合A,主动股债混合型,
2227,长城新优选混合A,主动股债混合型,
1329,鹏华弘实灵活配置混合A,主动股债混合型,
2009,中欧瑾通灵活配置混合A,主动股债混合型,
1495,东方新价值混合A,主动股债混合型,
1247,华泰新利灵活配置混合A,主动股债混合型,
2039,国投新收益灵活配置混合A,主动股债混合型,
1903,光大欣鑫灵活配置混合A,主动股债混合型,
1422,景顺安享回报灵活配置混合A,主动股债混合型,
1597,招商丰融灵活配置混合A,主动股债混合型,
1424,博时新起点灵活配置混合A,主动股债混合型,
2941,广发安瑞回报灵活配置混合A,主动股债混合型,
2089,长盛盛鑫灵活配置混合A,主动股债混合型,
2616,中银益利灵活配置混合A,主动股债混合型,
1389,中融新优势灵活配置混合A,主动股债混合型,
2618,中银裕利灵活配置混合A,主动股债混合型,
165526,信诚新旺回报灵活配置混合A,主动股债混合型,
1798,泰康新回报灵活配置混合A,主动股债混合型,
1185,安信动态策略灵活配置混合A,主动股债混合型,
2097,富兰克林国海新价值灵活混合A,主动股债混合型,
1362,景顺领先回报灵活配置混合A,主动股债混合型,
519619,银河君荣灵活配置混合A,主动股债混合型,
2116,广发安享灵活配置混合A,主动股债混合型,
1761,广发安宏回报灵活配置混合A,主动股债混合型,
519768,交银优选回报灵活配置混合A,主动股债混合型,
519770,交银优择回报灵活配置混合A,主动股债混合型,
1412,德邦鑫星价值A,主动股债混合型,
3028,安信新优选灵活配置混合A,主动股债混合型,
3190,创金合信鑫回报灵活混合A,主动股债混合型,
2934,泰康恒泰回报灵活配置混合A,主动股债混合型,
3119,博时鑫源灵活配置混合A,主动股债混合型,
3234,信诚至利混合A,主动股债混合型,
3412,鹏华弘康灵活配置混合C,主动股债混合型,
2034,华安新财富灵活配置混合C,主动股债混合型,
1466,华富永鑫灵活配置混合A,主动股债混合型,
3224,鹏华兴润定开灵活配置混合A,主动股债混合型,
2434,中银宏利灵活配置混合A,主动股债混合型,
1939,光大睿鑫灵活配置混合A,主动股债混合型,
1488,万家瑞丰灵活配置混合A,主动股债混合型,
3346,安信新成长灵活配置混合C,主动股债混合型,
2115,富兰克林国海新收益灵活混合C,主动股债混合型,
1115,广发聚安混合A,主动股债混合型,
932,前海开源睿远稳健增利混合A,主动股债混合型,
3353,信诚至优灵活配置混合A,主动股债混合型,
1431,方正富邦优选灵活配置混合A,主动股债混合型,
1777,德邦多元回报灵活配置混合A,主动股债混合型,
2101,创金合信鑫优选灵活混合A,主动股债混合型,
1670,长城新策略灵活配置混合A,主动股债混合型,
1173,中欧瑾和灵活配置混合A,主动股债混合型,
1335,南方利众灵活配置混合A,主动股债混合型,
2225,长城新视野混合A,主动股债混合型,
1517,大成景裕灵活配置混合A,主动股债混合型,
3415,泰达宏利创金灵活配置混合C,主动股债混合型,
519222,海富通欣益灵活配置混合A,主动股债混合型,
1675,江信同福灵活配置混合A,主动股债混合型,
1402,信诚新选回报灵活配置混合A,主动股债混合型,
2146,长安鑫益增强混合A,主动股债混合型,
1942,前海开源沪港深汇鑫灵活混合A,主动股债混合型,
3256,信诚至益混合A,主动股债混合型,
1303,银华稳利灵活配置混合A,主动股债混合型,
2824,招商盛达灵活配置混合C,主动股债混合型,
3368,鹏华兴合定开灵活配置混合C,主动股债混合型,
519224,海富通欣荣灵活配置混合A,主动股债混合型,
2784,东方红价值精选混合C,主动股债混合型,
3045,东方红战略精选沪港深混合C,主动股债混合型,
519614,银河君尚灵活配置混合C,主动股债混合型,
3027,安信新价值灵活配置混合C,主动股债混合型,
2614,中银颐利灵活配置混合A,主动股债混合型,
3166,鹏华弘嘉灵活配置混合C,主动股债混合型,
2100,富兰克林国海新活力灵活混合C,主动股债混合型,
2864,广发安泽回报灵活配置混合A,主动股债混合型,
3248,泰达宏利启智灵活配置混合C,主动股债混合型,
3283,信诚至裕灵活配置混合C,主动股债混合型,
2541,招商丰和灵活配置混合C,主动股债混合型,
2729,华富益鑫灵活配置混合C,主动股债混合型,
3149,中欧瑾悠灵活配置混合C,主动股债混合型,
3062,银华通利灵活配置混合A,主动股债混合型,
2670,万家瑞旭灵活配置混合A,主动股债混合型,
519223,海富通欣荣灵活配置混合C,主动股债混合型,
2539,招商丰嘉灵活配置混合C,主动股债混合型,
3031,安信新目标灵活配置混合C,主动股债混合型,
519615,银河君尚灵活配置混合I,主动股债混合型,
1415,信诚新锐回报灵活配置混合A,主动股债混合型,
3276,国联安鑫盈混合C,主动股债混合型,
1664,平安大华鑫安混合A,主动股债混合型,
3095,中欧医疗健康混合A,主动股债混合型,
2083,新华鑫动力灵活配置混合A,主动股债混合型,
519617,银河君信灵活配置混合C,主动股债混合型,
2853,华富元鑫灵活配置混合A,主动股债混合型,
1405,东方红策略精选灵活混合A,主动股债混合型,
1333,大成景鹏灵活配置混合A,主动股债混合型,
1970,泰信鑫选灵活配置混合A,主动股债混合型,
519613,银河君尚灵活配置混合A,主动股债混合型,
2823,招商盛达灵活配置混合A,主动股债混合型,
3354,信诚至优灵活配置混合C,主动股债混合型,
3148,中欧瑾悠灵活配置混合A,主动股债混合型,
3414,泰达宏利创金灵活配置混合A,主动股债混合型,
2615,中银颐利灵活配置混合C,主动股债混合型,
2854,华富元鑫灵活配置混合C,主动股债混合型,
519620,银河君荣灵活配置混合C,主动股债混合型,
519618,银河君信灵活配置混合I,主动股债混合型,
2431,中银丰利灵活配置混合C,主动股债混合型,
1281,长安鑫利优选灵活配置混合A,主动股债混合型,
519221,海富通欣益灵活配置混合C,主动股债混合型,
3096,中欧医疗健康混合C,主动股债混合型,
1791,大成绝对收益策略混合A,主动股债混合型,
519616,银河君信灵活配置混合A,主动股债混合型,
947,德邦新动力灵活配置混合A,主动股债混合型,
1571,嘉合磐石混合A,主动股债混合型,
3026,安信新价值灵活配置混合A,主动股债混合型,
2435,中银宏利灵活配置混合C,主动股债混合型,
3345,安信新成长灵活配置混合A,主动股债混合型,
3030,安信新目标灵活配置混合A,主动股债混合型,
1607,英大策略优选混合A,主动股债混合型,
3057,建信瑞盛添利混合A,主动股债混合型,
2099,富兰克林国海新活力灵活混合A,主动股债混合型,
2699,华夏新起航灵活配置混合A,主动股债混合型,
2835,华夏新锦泰灵活配置混合A,主动股债混合型,
3191,创金合信鑫回报灵活混合C,主动股债混合型,
2833,华夏新锦绣灵活配置混合A,主动股债混合型,
3272,国联安鑫瑞混合C,主动股债混合型,
3247,泰达宏利启智灵活配置混合A,主动股债混合型,
3170,长盛盛辉混合C,主动股债混合型,
3257,信诚至益混合C,主动股债混合型,
3118,光大吉鑫灵活配置混合C,主动股债混合型,
3231,创金合信鑫动力灵活混合C,主动股债混合型,
3106,光大永鑫灵活配置混合C,主动股债混合型,
2033,华安新财富灵活配置混合A,主动股债混合型,
3235,信诚至利混合C,主动股债混合型,
3373,大成景禄灵活配置混合A,主动股债混合型,
3036,广发安祥回报灵活配置混合C,主动股债混合型,
3233,创金合信鑫价值灵活混合C,主动股债混合型,
2515,招商丰益灵活配置混合C,主动股债混合型,
3063,银华通利灵活配置混合C,主动股债混合型,
2582,招商丰凯灵活配置混合C,主动股债混合型,
2728,华富益鑫灵活配置混合A,主动股债混合型,
3282,信诚至裕灵活配置混合A,主动股债混合型,
2538,招商丰嘉灵活配置混合A,主动股债混合型,
